f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,class
0.125320455,0.047418618,0.051249089,0.106841017,0,0.055186697,0.055704616,0.056759101,0.058667502,0,0.059228307,0.186434341,0,0,0,0,0.135874238,0,0,0,0,0,0,0,0,0.078804552,0,0.079693928,0,0.080601644,0,0,0,0.080601644,0,0,0,0.591024799,0,0,0.337728457,0,0.084935236,0,0,0.085959064,0,0.259440144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089742477,0,0,0,0,0,0,0,0,0,0.186532336,0,0,0,0,0,0,0,0,0,0,0.192869263,0,0,0,0,0,0,0,0,0,0,0.198289145,0,0,0,0,0,0,0,0,0,0,0.101292445,0,0,0.102032338,0,0.102032338,0,0,0,0,0.10278488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105930693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1129894,0.1129894,0.341870908,0,0.113956969,0,0,0,class0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458781591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492018911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514785567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531443942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.119544915,0,0,0,0,0.070191137,0,0,0.298473286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300691005,0,0,0.10136152,0,0,0,0,0.10251603,0,0,0,0,0,0,0,0,0,0.108675171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113428839,0,0,0,0,0,0,0,0,0,0,0.117851538,0.11862385,0.11862385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129773411,0.129773411,0.129773411,0,0,0,0,0.130730558,0,0,0.131704352,0,0,0.265390764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136844817,0,0,0,0,0,0,0,0,0,0.139040853,0,0,0,0,0,0,0,0,0,0,0.706632736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144940171,0,0,0,0,0,class0
0,0,0,0,0,0.096391372,0,0.099137799,0,0,0.413802469,0,0.10854465,0,0,0.116880433,0,0.118661789,0,0,0,0,0.126896754,0,0,0,0.412929891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296702808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157740097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16617504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372920423,0,0,0,0,0,0,0,0,0,0,0,0,0.190940611,0,0,0,0,0,0,0,0,0,0,0.194079486,0,0,0,0,0,0,0.39139664,0,0.19569832,0.19569832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0,0.117067367,0,0,0.126061973,0,0,0,0,0,0,0,0,0,0,0,0.155187533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184116878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214452681,0,0,0,0,0,0,0,0,0,0,0.660851659,0,0,0,0,0,0,0,0,0,0,0,0,0.228083152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233070626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251746366,0,0,0,0.251746366,0,0,0,0,0.253819844,0,0.253819844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260309845,0,class0
0.076683616,0.116061854,0.376311953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525143812,0,0,0,0,0,0,0,0,0,0,0.394561317,0.197280659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229785376,0,0,0,0,0,0,0,0,0,0.236033495,0,0,0,0,0,0,0,0,0.239298892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255357455,0,0,0,0,0,0,0,0,0,0,0,0.259276063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265434874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.075469059,0,0.308626432,0.064340582,0,0,0.1341832,0,0.070660151,0,0.071335595,0.074848245,0,0,0,0,0.163649276,0.081824638,0,0,0,0,0,0,0,0.094913561,0,0,0,0,0,0,0.09707801,0,0,0,0.101092374,0,0,0,0.101691495,0,0,0,0,0,0,0,0.104793059,0,0,0,0,0,0.107411943,0,0,0.322235829,0,0,0,0,0,0,0,0.110166933,0,0,0.221757287,0,0,0,0,0.113072955,0,0.113825047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121998367,0,0,0,0,0.122889508,0,0,0,0,0.245779016,0,0,0,0,0,0,0.124718021,0,0,0.125656482,0,0,0,0.125656482,0,0,0,0,0,0.127584754,0,0,0,0,0,0,0,0,0.128575841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132736534,0,0,0,0,0.132736534,0,0,0,0,0,0,0,0,0,0,0,0,0.134946088,0,0,0,0.134946088,0,0,0,0,0,0,0.408259146,0,0,0,0,0.408259146,0,0,0,0,0,0,0,0,class0
0.115367056,0,0.283072216,0.04917766,0,0.050803571,0.153841068,0,0.216031675,0,0,0.228836077,0,0,0.058909669,0,0.06254131,0.06254131,0,0,0,0.06583794,0.133763181,0,0,0.145091224,0,0,0,0,0,0.148399945,0.074199972,0.074199972,0,0,0.077268285,0,0,0,0.155452427,0,0.078189375,0,0,0.079131887,0,0,0,0,0,0.081085336,0.081588773,0,0.082098544,0,0,0,0,0,0,0.165229616,0,0,0.084204275,0,0,0,0.169496517,0.085299644,0,0,0,0,0,0,0.087000294,0,0.087583415,0,0,0,0,0,0.088775448,0,0,0.089384876,0,0,0,0,0.090003609,0,0,0,0,0.091918589,0.091918589,0,0,0,0,0,0,0,0.093928565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096043455,0,0,0.096043455,0.096043455,0,0.096773677,0,0.29032103,0,0,0,0,0.097517298,0,0,0,0,0,0,0,0.098274819,0.098274819,0,0,0,0.09904677,0,0,0,0,0.099833711,0,0,0,0.100636237,0,0,0.202909952,0,0,0,0.101454976,0,0,0.102290597,0,0,0,0,0,0,0.103143812,0,0,0,0,0,0,0.103143812,0,0,0.104015377,0,0,0,0,0,0,0,0,0.208030754,0,0,0,0,0.419624394,0,0,0,class0
0.037543306,0,0,0.06401453,0.066130977,0,0.066751607,0,0.140604148,0,0,0.074468945,0,0,0,0,0,0,0,0,0,0,0,0,0.092873264,0,0,0,0,0,0,0,0,0.096586058,0,0,0.100580079,0,0,0,0.202352327,0,0,0,0,0,0,0.207260461,0,0,0.105548731,0,0.106204055,0.106204055,0.106867623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114007276,0,0,0,0,0,0.115558945,0,0,0,0.116352237,0,0.116352237,0,0,0.117157641,0,0,0,0.118806305,0.11965037,0.11965037,0,0,0.485520516,0,0,0,0.244533508,0,0,0,0,0,0,0,0.246337071,0,0,0,0,0,0,0.125019706,0,0,0,0,0.125970235,0.251940469,0,0.251940469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12995348,0,0,0,0.130998126,0.130998126,0,0,0.132063879,0,0,0,0,0.133151607,0,0,0,0,0.133151607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273112406,class0
0,0,0.403028494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479548611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25452623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273486743,0,0,0,0,0,0.551132143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284279616,0,0,0,0,0,0,0,0,0,0.288896217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.116079086,0.035137503,0.531662695,0.039584943,0,0,0,0.126176584,0,0,0.087777119,0.322347794,0,0,0.047418602,0,0,0,0,0,0,0.105990853,0.0538355,0,0,0.116789367,0.291973417,0.059053717,0.059053717,0,0,0.05972634,0,0.05972634,0,0,0,0.062564744,0,0,0,0,0,0,0,0,0,0,0,0.129736727,0,0,0,0,0,0,0,0,0,0.132168392,0,0,0,0,0,0,0,0,0,0.205982646,0,0,0.069110835,0,0,0,0.070029799,0,0.070499175,0,0,0.212926209,0.071458687,0,0.071458687,0,0,0.071949238,0,0,0.07244728,0,0.07244728,0,0.073466771,0,0,0.073988719,0,0,0,0,0,0,0,0,0.151213248,0,0,0,0,0,0.075606624,0,0,0,0,0,0,0,0,0,0.077308979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079105087,0.079105087,0,0,0,0,0,0,0,0,0.080359898,0,0,0,0,0.162011761,0,0,0,0.163329829,0,0,0,0,0.082337537,0,0,0,0,0,0.082337537,0,0,0,0,0,0,0,0,0.166048644,0,0,0,0.167451755,0,0,0.167451755,0,0,0,0,0,0.251177632,0,0,0,0,0,0,0,class0
0.16027873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445112172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4967274,0,0,0,0,0,0,0,0,0,0.510807685,0,0,0,0.518192321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0,0,0,0,0,0.151777772,0,0.159850716,0,0,0,0,0,0,0,0,0,0,0,0.194864791,0.389729582,0,0,0,0,0,0,0,0,0,0.219614438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234211744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272057368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556012845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297859552,0,0,0,0,0.300282827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310497337,0,class0
0.024243411,0.110078347,0.118970463,0,0.042703763,0,0.086209064,0,0.045397229,0,0.045831183,0.048087966,0.048087966,0,0,0,0.157710326,0.052570109,0,0,0,0.276705723,0.056218402,0.058357712,0,0.243917547,0.121958773,0,0,0,0,0.062369986,0,0,0,0,0,0,0,0,0.5226722,0,0,0.264468648,0,0.066515587,0,0,0.067326696,0,0,0.204472769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358499973,0,0,0,0,0,0,0.073619655,0,0.073619655,0,0.074116962,0,0,0,0,0,0,0,0,0,0,0.226961965,0,0,0,0,0,0.077263656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078953173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081344678,0,0,0,0.081969741,0.327878964,0,0.081969741,0,0,0,0,0,0,0,0.082606488,0,0,0,0,0,0,0,0,0,0,0.084591416,0,0,0.084591416,0,0,0,0,0,0,0,0,0,0.085982015,0,0,0,0,0,0,0.086699198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.942202091,0,0,0,0,0,0.335045101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0,0.151407707,0,0,0,0,0,0.17332429,0,0,0,0,0.189055176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275540834,0,0,0,0,0,0,0,0,0,0,0.284901582,0,0,0,0,0,0.286857382,0,0,0,0,0,0,0,0,0,0,0.297103486,0,0,0,0,0,0,0,0.301439163,0,0,0,0,0,0,0.303662435,0,0.303662435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312956263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320390187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328274919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0,0,0,0,0,0,0,0.193954787,0,0,0,0,0.211558094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284180705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308337994,0,0.310373536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646447085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337318957,0,0,0.337318957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316792416,0,0,0,0,0,0,0.353007249,0,0,0,0,0,0.357028008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458680878,0,0,0.462132295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472868948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0,0,0.163974753,0.169396083,0,0,0,0,0,0,0,0,0,0,0.205403109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257638282,0,0,0,0,0,0,0.262271693,0,0.263852155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284417517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30868454,0,0.31091811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322675776,0,0,0,0,0,0,0,0,0,0.325155257,0,0,0,0,0.327681085,0,0,0.327681085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0,0.201248182,0.209775051,0,0,0,0,0,0,0.46516297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38392456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419206709,0,0.419206709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447493476,0,0,0,0,0,class0
0,0.092064894,0,0,0,0,0,0.110199766,0,0,0.229987633,0,0.361968749,0,0,0,0,0,0,0,0,0.138855009,0,0,0,0,0.612007098,0,0,0.156490891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171012414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189821431,0,0,0,0,0,0,0,0,0,0.1966628,0,0,0,0,0,0,0,0.19809933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207265764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21397285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219372845,0.219372845,0,0,0,0,0,0,0,0,0,0.221251415,class0
0.074693268,0,0,0,0,0,0,0,0,0,0,0,0,0.152561949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233087814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746188715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25450827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543363396,0,0,0,0,0,class0
0,0.11747376,0.126963278,0.397028104,0.136718214,0,0,0,0,0.146730804,0,0,0,0,0,0,0,0,0.16916119,0.174439348,0,0.177177416,0.179986,0,0,0,0.195228528,0,0,0.399361202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220936558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235696973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256533581,0,0,0,0.258463908,0,0,0,0.260429018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264468763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27757178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.076346641,0.057775919,0.249772204,0.130177516,0.033620361,0,0.101807649,0,0,0.072165112,0.180412779,0,0,0.038984746,0,0,0.082776125,0.041388063,0,0.042896361,0.043569679,0.087139357,0,0.0459446,0,0,0,0,0,0,0,0,0,0,0,0.101075905,0,0.051437001,0,0,0.051437001,0.051743508,0,0,0,0,0,0.052684625,0,0,0,0.107319945,0,0,0,0,0.054330484,0,0,0,0,0,0,0,0,0,0,0,0.056083991,0,0.056448882,0,0,0.114387809,0,0,0,0.057960216,0.057960216,0,0,0,0.05874907,0,0,0,0,0.473218979,0,0,0,0,0,0,0.060399997,0,0,0,0,0,0,0.061708505,0.12341701,0,0.061708505,0,0,0,0.062159256,0.062159256,0,0,0,0,0,0,0,0.378504866,0,0,0.063558831,0,0,0,0,0.064042071,0,0,0.192126213,0,0,0.193602534,0,0,0,0.064534178,0,0,0.130070968,0,0.065035484,0,0,0,0,0,0.065546339,0,0.066067115,0,0,0.13213423,0,0,0,0,0.066598203,0,0,0.067140022,0.067140022,0.067140022,0.134280043,0,0,0.067693012,0,0,0,0,0,0,0,0,0,0,0,0,0.273030582,0,0,0,0.068834422,0,0,0,0,0,0,0,0.344172112,0,0,0,0,0,0,0,0,0,class0
0.027131954,0.041064637,0.088763668,0.231311442,0.047791812,0,0,0,0.050806197,0.051291856,0,0,0,0.05541736,0.05541736,0,0.058833708,0.117667416,0,0.12195555,0,0,0.062916687,0,0,0.068244931,0.136489861,0.069015133,0,0,0,0,0,0.069801217,0.211811552,0.071840404,0,0,0,0.073118413,0.073118413,0,0,0.073994859,0.074440756,0.148881511,0,0,0,0.151621234,0,0.152556797,0.076751991,0,0.077231541,0,0,0,0,0,0,0,0,0,0.237637318,0,0.079724175,0,0.079724175,0,0,0,0.080768725,0,0,0,0.081842704,0,0,0.082391256,0,0.082947816,0,0.083512622,0.083512622,0.084085922,0.336343688,0,0,0,0,0.084667975,0,0.085859438,0,0.085859438,0,0,0,0,0.2631585,0,0.175439,0,0,0.08836025,0,0,0.08836025,0,0.08836025,0,0,0,0,0,0.089011953,0,0,0,0,0,0.090349764,0,0.090349764,0.091036697,0,0,0.091036697,0,0,0.091736234,0.183472468,0,0,0.183472468,0,0.091736234,0,0,0,0,0,0,0.092448848,0,0,0,0,0,0,0.093915325,0,0,0.189340549,0.284010824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097029195,0.097029195,0,0,0,0,0,0,0.097849091,0,0,0.097849091,0,0,0,0.097849091,0,0,0,0,0,0.098687009,0,0,0,0.098687009,0,class0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.169343744,0,0,0,0.149145993,0.149145993,0.150545707,0,0,0,0,0,0,0,0.345886748,0,0,0,0,0,0,0,0,0.203818546,0,0,0.425949869,0,0,0,0,0,0,0.217831704,0,0,0,0,0,0,0,0,0,0.230918987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258858872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273750073,0,0,0,0.273750073,0,0,0,0,0,0,0,0.275749689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28628527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293085655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
